transaction_id,merchant_raw,amount,currency,timestamp,channel,location,mcc_code,l1,l1_id,l2,l2_id,l3,l3_id
TXN_20241122_000336,PARKING LOT #8125 610246,41.98,EUR,2025-04-11T12:19:39.964441,atm,"Delhi, DL",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000907,AMAZON #9653 290991,494.27,USD,2025-04-11T16:01:09.964441,online,Online,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000463,GYM MEMBERSHIP #1381,37.09,USD,2025-04-11T20:33:55.964441,atm,"Houston, TX",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000379,TST* CAR SERVICE,54.97,USD,2025-04-12T00:17:20.964441,online,Web Purchase,7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000177,PETROL,44.59,INR,2025-04-12T03:23:49.964441,pos,"Kolkata, WB",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000496,SQ * PHONE 91527,476.48,USD,2025-04-12T19:34:48.964441,pos,"New York, NY",5732,Technology,TEC,Technology - Electronics,TEC-ELE,Technology - Electronics - Mobile,TEC-ELE-MOB
TXN_20241122_000069,DMART * I73C97QZ,153.26,INR,2025-04-13T00:12:00.964441,pos,"Houston, TX",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000672,SQ * BURGER KING 484658,87.43,EUR,2025-04-13T01:59:00.964441,pos,"Houston, TX",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000084,SQ * RELIANCE DIGITAL,273.32,USD,2025-04-14T10:05:03.964441,pos,"Delhi, DL",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000361,SWIGGY DELIVERY,39.3,USD,2025-04-14T17:17:18.964441,mobile,"Chennai, TN",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000811,STARBUCKS * Q61AE3P9,31.32,USD,2025-04-14T19:10:00.964441,mobile,"Ahmedabad, GJ",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000026,TST* UBER TRIP,2000.0,USD,2025-04-14T19:38:55.964441,mobile,"Houston, TX",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Uber,TRV-LOC-UBR
TXN_20241122_000535,AMAZON MARKETPLACE ONLINE,101.06,GBP,2025-04-14T22:30:43.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000949,SQ * INDIAN OIL,68.79,INR,2025-04-15T11:34:29.964441,pos,"Chicago, IL",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000720,HOUSE RENT,2816.75,EUR,2025-04-15T16:19:16.964441,atm,"Philadelphia, PA",6513,Housing,HSG,Housing - Rent,HSG-RNT,Housing - Rent - Monthly,HSG-RNT-MNT
TXN_20241122_000340,SQ * UNIQLO 05664,500.0,INR,2025-04-16T02:57:06.964441,pos,"Chicago, IL",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000702,VEHICLE MAINTENANCE * AAW82CP4 40705,20.06,EUR,2025-04-16T13:47:56.964441,online,Online,7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000853,PAPA JOHNS,87.01,USD,2025-04-17T19:21:36.964441,pos,"Houston, TX",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000913,INOX WA,19.85,INR,2025-04-17T22:46:30.964441,atm,"Philadelphia, PA",7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000908,HOTSTAR #203 660,82.95,USD,2025-04-19T07:53:55.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000404,VISA FEE GA 863,123.59,AUD,2025-04-20T00:03:30.964441,pos,"Phoenix, AZ",9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000709,TST* AMAZON MARKETPLACE,48.26,EUR,2025-04-20T04:07:21.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000883,OFFICE SUPPLIES #3368,357.03,USD,2025-04-21T02:17:49.964441,mobile,"Los Angeles, CA",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000236,INDIAN OIL DELHI #7266,29.3,GBP,2025-04-21T05:35:33.964441,pos,"Phoenix, AZ",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000577,BANK FEE #3125,2439.17,INR,2025-04-21T08:32:15.964441,pos,"Chennai, TN",6010,Financial Services,FIN,Financial Services - Banking,FIN-BNK,Financial Services - Banking - Fees,FIN-BNK-FEE
TXN_20241122_000014,PARKING LOT HYDERABAD #3387,50.98,EUR,2025-04-21T11:53:13.964441,pos,"Los Angeles, CA",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000880,COMPUTER,1772.46,USD,2025-04-21T14:15:37.964441,mobile,"Hyderabad, TG",5732,Technology,TEC,Technology - Electronics,TEC-ELE,Technology - Electronics - Computer,TEC-ELE-CMP
TXN_20241122_000100,NETFLIX STORE 8547,200.0,USD,2025-04-21T20:24:07.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000146,FLIPKART * SOZD7MOJ 696349,33.81,USD,2025-04-22T08:19:59.964441,online,Web Purchase,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000504,ZARA NY #2583 548584,236.0,USD,2025-04-22T12:42:15.964441,pos,"Los Angeles, CA",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000508,DOCTOR NY 883,300.69,GBP,2025-04-22T14:01:26.964441,atm,"Pune, MH",8011,Healthcare,HLT,Healthcare - Hospital,HLT-HOS,Healthcare - Hospital - Consultation,HLT-HOS-CON
TXN_20241122_000493,CAFE COFFEE DAY INC 9917,47.95,USD,2025-04-22T15:36:32.964441,mobile,"San Diego, CA",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000875,SOFTWARE NC #6903,225.61,INR,2025-04-22T18:28:33.964441,atm,"Philadelphia, PA",5734,Technology,TEC,Technology - Software,TEC-SFT,Technology - Software - License,TEC-SFT-LIC
TXN_20241122_000159,EMIRATES * 7X0JBGV1 017,265.66,USD,2025-04-23T11:32:50.964441,online,,4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000433,FINE DINING LTD,22.37,EUR,2025-04-23T11:41:53.964441,pos,"Pune, MH",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000017,CONCERT * TDBC2TCO,73.86,USD,2025-04-25T04:24:24.964441,mobile,"Phoenix, AZ",7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000643,INDIGO STORE,420.72,GBP,2025-04-25T10:47:42.964441,mobile,"Mumbai, MH",4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000125,BARISTA #6296 61864,54.36,USD,2025-04-25T19:37:08.964441,mobile,"New York, NY",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000259,DMART * BNZC5KQG,70.51,USD,2025-04-25T23:02:05.964441,mobile,"Hyderabad, TG",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000792,HEALTH INSURANCE LTD 58448,237.77,GBP,2025-04-26T01:53:48.964441,online,Internet,6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000960,VISA FEE INC,910.39,USD,2025-04-26T04:55:00.964441,pos,"Kolkata, WB",9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000106,PAPA JOHNS * L78UJ8YQ,31.0,EUR,2025-04-26T09:27:54.964441,pos,"San Antonio, TX",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000451,STATIONERY NC 684299,423.29,USD,2025-04-26T14:37:09.964441,pos,"Phoenix, AZ",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000246,INDIAN OIL,11.54,USD,2025-04-26T16:35:02.964441,pos,"Philadelphia, PA",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000939,METRO RAIL,250.98,AUD,2025-04-27T12:51:19.964441,atm,"Hyderabad, TG",4111,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Metro,TRV-LOC-MET
TXN_20241122_000301,HOTEL #833 607942,1783.34,INR,2025-04-27T21:53:23.964441,mobile,"Hyderabad, TG",7011,Travel,TRV,Travel - Accommodation,TRV-ACC,Travel - Accommodation - Hotel,TRV-ACC-HTL
TXN_20241122_000461,MISCELLANEOUS WA #6040 5955,53.57,USD,2025-04-28T12:35:10.964441,mobile,"Bangalore, KA",,Miscellaneous,MSC,Miscellaneous - Uncategorized,MSC-UNC,Miscellaneous - Uncategorized - Other,MSC-UNC-OTH
TXN_20241122_000986,BOOKSTORE * 5JZXSWBT,2348.98,EUR,2025-04-28T15:49:41.964441,atm,"Hyderabad, TG",5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000019,RELIANCE DIGITAL ONLINE,102.11,USD,2025-04-29T04:24:01.964441,pos,"Ahmedabad, GJ",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000465,SQ * BP,64.36,EUR,2025-04-29T10:45:04.964441,pos,"Chicago, IL",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000763,ZOMATO FOOD MA #5085,45.02,EUR,2025-04-29T13:02:05.964441,online,Internet,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000082,TST* RELIANCE DIGITAL,231.93,EUR,2025-04-29T18:58:14.964441,pos,"San Diego, CA",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000652,MOBILE DELHI 750030,712.04,USD,2025-04-29T20:28:32.964441,online,,5732,Technology,TEC,Technology - Electronics,TEC-ELE,Technology - Electronics - Mobile,TEC-ELE-MOB
TXN_20241122_000452,GYM MEMBERSHIP IL #5042 219526,36.39,EUR,2025-04-30T06:47:24.964441,pos,"Hyderabad, TG",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000673,SQ * EMI,2460.58,USD,2025-04-30T10:00:42.964441,mobile,"Kolkata, WB",6513,Housing,HSG,Housing - Mortgage,HSG-MTG,Housing - Mortgage - EMI,HSG-MTG-EMI
TXN_20241122_000978,GYM MEMBERSHIP #9332,70.8,EUR,2025-04-30T10:21:32.964441,pos,"Kolkata, WB",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000563,OYO * S0UBL4F3,500.98,GBP,2025-04-30T13:35:51.964441,online,,7011,Travel,TRV,Travel - Accommodation,TRV-ACC,Travel - Accommodation - Hotel,TRV-ACC-HTL
TXN_20241122_000732,CVS MA #5627 07764,198.66,USD,2025-04-30T15:09:21.964441,mobile,"Bangalore, KA",5912,Healthcare,HLT,Healthcare - Pharmacy,HLT-PHR,Healthcare - Pharmacy - Medicine,HLT-PHR-MED
TXN_20241122_000754,WATER BILL CA 2942,49.36,USD,2025-04-30T16:52:58.964441,mobile,"Houston, TX",4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000866,SUBWAY MUMBAI #1957,337.49,USD,2025-04-30T20:19:59.964441,mobile,"Houston, TX",4111,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Metro,TRV-LOC-MET
TXN_20241122_000099,ZOMATO FOOD,22.08,INR,2025-05-01T00:15:49.964441,online,Online,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000833,AMAZON MARKETPLACE,43.29,EUR,2025-05-01T18:27:20.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000528,VISA 46956,555.01,USD,2025-05-01T18:50:00.964441,atm,"Hyderabad, TG",9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000274,METRO CARD * VVYAQ32G 39033,1273.52,EUR,2025-05-01T18:52:51.964441,pos,"Ahmedabad, GJ",4111,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Metro,TRV-LOC-MET
TXN_20241122_000582,JIO FIBER * AJOFIOCX 16741,150.85,USD,2025-05-02T17:18:14.964441,pos,"Bangalore, KA",4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000656,RAPIDO #1271 9183,2000.0,USD,2025-05-03T15:24:22.964441,online,Online,4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000764,HAIRCUT * U5EJTVRY,120.38,INR,2025-05-03T18:38:54.964441,mobile,"Kolkata, WB",7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000740,STRIPE * FITNESS,66.06,USD,2025-05-03T20:22:32.964441,pos,"Chicago, IL",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000669,DOCTOR PUNE,142.66,INR,2025-05-04T06:31:17.964441,pos,"Pune, MH",8011,Healthcare,HLT,Healthcare - Hospital,HLT-HOS,Healthcare - Hospital - Consultation,HLT-HOS-CON
TXN_20241122_000692,RENOVATION BANGALORE #789,2091.02,USD,2025-05-04T10:18:40.964441,atm,"Pune, MH",1520,Housing,HSG,Housing - Home Improvement,HSG-IMP,Housing - Home Improvement - Repair,HSG-IMP-REP
TXN_20241122_000743,SQ * AMAZON PRIME,14.7,EUR,2025-05-04T10:24:19.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Prime,ENT-STR-PRM
TXN_20241122_000787,CLOTHING STORE,48.96,USD,2025-05-04T11:08:59.964441,pos,"Hyderabad, TG",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000726,CONCERT * 3YS4NBRR,42.5,USD,2025-05-04T14:41:39.964441,online,Internet,7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000437,YOUTUBE PREMIUM VA #3793 552,97.22,USD,2025-05-04T15:55:47.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000660,STATIONERY #5668 464453,296.72,EUR,2025-05-04T16:07:03.964441,atm,"Mumbai, MH",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000700,ZOMATO FOOD WA #4440,20.53,INR,2025-05-04T19:32:38.964441,pos,"Delhi, DL",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000352,SBUX,54.87,USD,2025-05-05T11:05:48.964441,online,Online,5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000158,OLA,548.94,GBP,2025-05-05T18:42:45.964441,atm,"Bangalore, KA",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000295,TST* YOUTUBE PREMIUM 15244,65.26,EUR,2025-05-05T20:14:59.964441,online,Online,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000378,RELIANCE DIGITAL #6195,355.23,USD,2025-05-06T12:06:41.964441,pos,"Chicago, IL",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000525,TST* DMART,342.04,USD,2025-05-07T09:47:34.964441,mobile,"Kolkata, WB",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000683,BLINKIT * Y722SKUC,102.31,INR,2025-05-07T10:00:07.964441,atm,"Philadelphia, PA",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000993,STRIPE * DOCTOR 61476,78.85,INR,2025-05-08T18:13:38.964441,mobile,"Pune, MH",8011,Healthcare,HLT,Healthcare - Hospital,HLT-HOS,Healthcare - Hospital - Consultation,HLT-HOS-CON
TXN_20241122_000888,FLIPKART VA #1818,46.01,EUR,2025-05-08T19:25:12.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000970,INSTACART IL #1194 101,79.15,USD,2025-05-09T18:19:35.964441,online,,5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000844,RENT BANGALORE,2021.82,EUR,2025-05-10T12:45:44.964441,atm,"Kolkata, WB",6513,Housing,HSG,Housing - Rent,HSG-RNT,Housing - Rent - Monthly,HSG-RNT-MNT
TXN_20241122_000775,HAIRCUT MUMBAI 96522,38.41,EUR,2025-05-10T23:07:21.964441,pos,"Chicago, IL",7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000541,REPAIR,31.39,EUR,2025-05-10T23:26:02.964441,pos,"Bangalore, KA",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000020,NONPROFIT * 5BS5SXJQ 824,152.0,INR,2025-05-11T05:48:58.964441,pos,"Phoenix, AZ",8398,Charitable,CHR,Charitable - Nonprofits,CHR-NPR,Charitable - Nonprofits - Contribution,CHR-NPR-CON
TXN_20241122_000401,LIVE MUSIC 17225,89.02,USD,2025-05-11T11:44:44.964441,mobile,"Chicago, IL",7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000618,BARISTA  4941,26.4,INR,2025-05-12T09:05:45.964441,pos,"Chicago, IL",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000869,PP* HOME REPAIR,816.89,EUR,2025-05-12T14:45:04.964441,atm,"Chicago, IL",1520,Housing,HSG,Housing - Home Improvement,HSG-IMP,Housing - Home Improvement - Repair,HSG-IMP-REP
TXN_20241122_000570,BARBER,117.35,USD,2025-05-13T18:27:33.964441,atm,"San Antonio, TX",7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000189,BOOKSTORE DELHI #9011 343,2782.89,EUR,2025-05-14T18:14:24.964441,pos,"Phoenix, AZ",5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000966,CROMA 784,45.96,EUR,2025-05-15T07:14:24.964441,pos,"New York, NY",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000004,RESTAURANT * 3Y4H6MAI,10.88,USD,2025-05-15T12:03:03.964441,pos,"Kolkata, WB",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000135,BEST BUY #8376,65.84,USD,2025-05-15T15:21:18.964441,pos,"New York, NY",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000733,ELECTRIC COMPANY,93.56,EUR,2025-05-15T18:03:43.964441,mobile,"Bangalore, KA",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000482,VFS GA,508.83,INR,2025-05-16T16:44:57.964441,online,,9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000542,AUTO #7923,771.49,USD,2025-05-16T19:55:06.964441,mobile,"Bangalore, KA",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000151,KFC #7428,75.41,EUR,2025-05-18T00:38:02.964441,pos,"San Antonio, TX",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000562,INOX LTD 178,116.7,INR,2025-05-19T14:07:52.964441,atm,"Bangalore, KA",7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000964,ZEPTO * YP5GK2IK,169.16,EUR,2025-05-20T15:37:10.964441,mobile,"Houston, TX",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000624,SQ * CAR SERVICE,17.71,USD,2025-05-21T01:13:07.964441,pos,"San Diego, CA",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000133,NETFLIX LTD,200.0,USD,2025-05-21T09:51:38.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000131,PAYPAL * CONCERT,117.74,USD,2025-05-21T11:29:33.964441,online,,7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000043,FITNESS,105.47,USD,2025-05-21T15:03:12.964441,online,,7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000357,PRIME VIDEO BANGALORE #565 14126,10.93,AUD,2025-05-21T20:12:38.964441,online,Internet,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Prime,ENT-STR-PRM
TXN_20241122_000338,KFC LLC,31.37,EUR,2025-05-23T01:14:16.964441,pos,"San Diego, CA",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000480,TST* INSTACART,176.9,USD,2025-05-23T10:32:44.964441,mobile,"Kolkata, WB",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000623,HEALTH INSURANCE #7035,68.66,USD,2025-05-23T11:01:44.964441,atm,"Phoenix, AZ",6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000584,SBUX LLC 140,28.67,USD,2025-05-23T18:47:44.964441,mobile,"Hyderabad, TG",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000418,ELECTRIC COMPANY,54.12,USD,2025-05-24T07:49:47.964441,online,,4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000924,TARGET LTD,159.31,INR,2025-05-24T08:11:26.964441,atm,"Kolkata, WB",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000363,PARKING FEE VA,5.56,EUR,2025-05-24T13:49:11.964441,mobile,"Chennai, TN",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000345,COLLEGE FEE * 4LZ43ASP,3899.71,GBP,2025-05-24T18:09:43.964441,online,Web Purchase,8220,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - College,EDU-TUI-COL
TXN_20241122_000441,SWIGGY FOOD * QLCB0L4F,83.44,USD,2025-05-24T21:32:22.964441,pos,"Houston, TX",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000965,JIO FIBER MA,66.58,USD,2025-05-25T15:23:39.964441,pos,"San Diego, CA",4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000275,BEST BUY,149.07,INR,2025-05-25T17:38:47.964441,pos,"Delhi, DL",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
